12,"[-16.405378614923173, 45.82138982707, -0.4737501770116709]","[-13.694345503574926, 22.79142572502659, -13.11685955521168]",2556.806838,-2.76782,1.24288,-2.740520784,6.109616843,-5.289648509,135.5722805,-4.14997,-1.67341,7.79886,5.13774,8.447513013,37.76015433,-73.6560837,2522.627586,2.97838,13.2555,0.2542,0.159204,0.279655507,0.0380084,-0.000549032,0.002483473,0.1100535,0.436765,-0.053952612,0.254973538,-0.035102049,0.163899882,-0.035477871,0.077199156,-0.289055407,0.219900042,2.972833157,0.432003021,2.981638704,0.776861885,-0.366846898,2.86227085,2.544207454,3.410060883
13,"[-11.975901186358367, -48.3587866898634, -29.499228266670354]","[-13.043746543340088, -72.90682876227748, 3.3658743298022813]",3774.754583,-3.08152,1.50965,-2.887932025,6.608441263,-6.74210911,132.2740135,-4.48486,-1.44227,2.8181,2.606354,4.429774682,21.43675565,49.91228222,1279.100687,0.668948,7.17232,0.0975178,0.0773145,0.129629739,0.015431564,0.001219825,0.000839082,0.0300004,0.199608,-0.286625206,0.334792495,-0.271307797,0.238743002,-0.033515915,0.140155249,-0.637915671,0.03345551,1.675598145,0.422031641,1.697195684,0.384658181,-0.05209363,0.50051142,1.278403521,2.124659061
14,"[-4.0056769724452215, 41.36941214710403, -0.710612285979571]","[-2.488069390827577, 18.144477714280796, -11.170910704709591]",1618.596454,-2.24653,2.1478643,-2.154349646,7.92307911,-12.80736996,134.2568389,-4.40287,-0.107386,2.48629,2.378872,4.495630596,27.32766834,83.04034328,1849.989449,0.326722,6.92048,0.087304,0.08344882,0.141014173,0.026437623,0.004232248,0.002666564,0.0199444,0.203298,-0.288552076,0.252025813,-0.240915786,0.156031059,-0.006131041,0.059307009,-0.513343394,-0.013839633,2.420683384,0.653907537,2.061613709,1.547910578,-0.394681143,5.053268495,1.341302276,2.909304142
15,"[-53.45689571631458, -8.261553944963046, -9.005667538217521]","[-49.577971769886354, -27.214836262934995, 2.270628789080458]",4303.050055,-3.21175,1.95092,-3.235608972,10.19395166,-34.21845642,278.329912,-5.14842,-1.241,7.0655,6.0245,7.830463465,50.12664606,-174.8764767,4261.575138,1.01824,13.0527,0.183111,0.1496096,0.204304529,0.032659297,-0.002701672,0.001840856,0.0362337,0.337844,-0.169146225,0.362341449,-0.108588584,0.358305123,-0.135779423,0.285351636,-0.505979657,0.219523519,2.84102869,0.458022833,2.892990468,0.475408067,0.317151637,0.726379601,2.398836851,3.319126129
16,"[-22.881170996285785, -11.033032961698652, -22.65858836193248]","[-21.703143939327816, -36.35290812900651, -7.172729960089101]",1165.612803,-3.40895,1.32158,-3.196794587,7.135284528,-14.64687543,137.5224919,-4.61492,-1.95784,4.37469,3.15904,4.886601547,16.93753147,-41.90336217,494.7630876,1.31741,7.8261,0.144383,0.079403,0.152220985,0.011191951,-0.000881458,0.000247669,0.0684696,0.225811,0.019114798,0.222645069,0.067896088,0.16856764,-0.056767026,0.071713201,-0.164631635,0.286207497,2.691090822,0.302528143,2.744946216,0.249939999,0.114908818,0.216833043,2.408965349,3.034977913
17,"[-6.293875582046823, -19.346595285439992, 43.122784680595004]","[-6.5615481998440135, -19.253372304913597, 50.73426175226646]",1790.067613,-2.39103,1.56549,-1.961581691,6.733266309,-9.734300135,99.78594884,-3.72968,-0.452328,4.85964,4.04774,5.773274455,25.88788377,-48.42838295,1138.610177,1.21914,9.70028,0.138983,0.0998718,0.157185828,0.016026656,-0.000945581,0.00045073,0.0489912,0.253157,0.037673555,0.350951307,0.09579032,0.262293931,-0.086928091,0.144887474,-0.286455393,0.444241107,2.557179928,0.39131856,2.562255408,0.339682203,0.127886454,0.355594438,2.170479298,2.949489355
18,"[-39.80787913695596, 34.342514273531435, 26.69159419308308]","[-35.44795662431016, 24.038326786127264, 13.652907849486633]",1989.255201,-3.79851,2.24372,-3.774522506,10.15824637,-29.39518037,219.2343105,-6.21217,-1.7192,7.59679,4.91541,8.847154237,52.66875181,-100.3890283,5344.163703,3.12772,12.9987,0.218951,0.1254999,0.246803114,0.037403974,-0.001495585,0.002995498,0.0995647,0.356842,-0.289943069,0.320548326,-0.232046816,0.304207617,-0.09936845,0.208845261,-0.592846453,0.049033843,2.83750844,0.342891216,2.808630836,0.247024118,0.068729372,0.160697039,2.459914684,3.15140152
19,"[-29.2824984850149, 47.1363065124687, 8.287133913710397]","[-25.418146018966763, 27.930471734218322, -6.729556391695066]",905.3505545,-3.91663,1.42613,-3.534793495,6.737477816,-8.740341757,123.6507881,-5.10274,-2.07565,11.5117,6.18214,12.69970049,56.06717211,-224.8800662,5567.087305,6.29047,19.238425,0.3737885,0.1710505,0.3981366,0.048713163,-0.002912119,0.00459372,0.222414,0.570623,-0.188541159,0.321472302,-0.049756979,0.266488633,-0.049130088,0.134519087,-0.420831472,0.312743962,3.100662708,0.38647747,3.144456184,0.389241865,0.207540028,0.602045166,2.698826313,3.470441818
20,"[-37.61168214106744, 50.93116751545696, 21.623948162509873]","[-32.870879246072164, 36.84148337762576, 2.4444374062574115]",1924.316814,-3.87313,2.67933,-3.57963263,13.12222051,-41.42998696,339.6558792,-6.54611,-1.1938,4.46706,4.344538,6.860418837,62.7704732,-123.1854306,7055.519991,0.371044,11.2558,0.122796,0.11884083,0.176092163,0.039054241,-0.001129923,0.003137686,0.0224117,0.280154,-0.393415987,0.481569052,-0.247603759,0.589769525,-0.283453427,0.629668657,-0.818091571,0.212232739,2.768689632,0.37110877,2.752596045,0.260670039,0.067474673,0.184016919,2.371131897,3.122186184
21,"[-7.462022112867978, -61.70574680376581, -22.77823834399298]","[-9.351903331649275, -82.47954402564598, 14.676360718660115]",1693.411144,-2.6923,1.98328,-2.569212749,8.484583478,-18.41178613,162.6850944,-4.56035,-0.638608,2.53074,2.457966,3.887456727,18.01916702,11.91827152,676.3283198,0.271354,6.44913,0.0786215,0.07597894,0.109490471,0.012256759,9.90E-05,0.00029487,0.00619014,0.182434,-0.50681293,0.299598932,-0.347484804,0.295511649,-0.013892416,0.162964565,-0.755780369,-0.008538933,1.371220589,0.360298991,1.529064675,0.511866135,0.248764477,1.094795437,1.09793067,1.925617933
22,"[-37.51683282009995, -13.340261454663679, 40.620717162905876]","[-34.97303919719128, -13.403726800392558, 45.51251924133962]",5832.118225,-2.97931,2.17969,-2.695091104,9.191591184,-8.169101132,188.1970908,-5.09309,-0.687289,3.9237,3.8328767,6.001319309,40.51449938,122.3028908,4090.667357,0.243327,10.1977,0.105134,0.10262489,0.154564866,0.02601269,0.002356031,0.001917143,0.00555077,0.254759,-0.300201371,0.427507326,-0.195498569,0.362264806,-0.044541613,0.268599518,-0.67237848,0.23444216,2.34803772,0.504672289,2.320191444,0.476712095,0.029503926,0.513055068,1.794298172,2.818734884
23,"[-1.5928242659773042, -15.557837844375687, 29.419370222206194]","[-2.1688038439824546, -21.348389545483116, 37.94912659503811]",1580.598896,-2.88176,1.45105,-3.078292995,4.593456053,-11.43668866,57.65188923,-4.4863925,-1.49907,1.28506,1.05394,2.255813515,5.862580902,4.995404817,75.21789715,0.445563,3.42779,0.0611262,0.0399668,0.075876786,0.004063736,-1.64E-05,3.33E-05,0.0279543,0.115292,-0.179408118,0.123650596,-0.130500398,0.052114535,0.002765818,0.007726754,-0.285633236,-0.023681633,2.623400211,0.497085571,2.375736423,1.275021573,-0.760598539,4.346182347,2.111724377,3.104097366
24,"[-32.07890391785222, 3.7369328604542495, 46.37624158190821]","[-29.369766256123253, 3.851530206335315, 43.04829523734674]",6702.449486,-3.48589,2.1896,-3.317351061,10.34234884,-28.97830922,238.6044622,-5.67458,-1.29419,5.36968,5.042683,6.886912491,47.20653641,-35.45051898,4527.019285,0.706523,11.3313,0.147762,0.1261106,0.181547107,0.029792718,-0.00058054,0.001815957,0.0297569,0.292692,-0.236310631,0.469614372,-0.160770701,0.446751208,-0.206491978,0.393187525,-0.666927755,0.291089594,2.867219925,0.308850288,2.831303768,0.203289855,0.038639177,0.104252216,2.522978783,3.150221586
25,"[-9.008623932036743, -46.3361951115109, 16.781054898887792]","[-10.08993569949555, -53.42857091768339, 40.57559889873493]",4437.987742,-3.0987,2.162889,-2.899069023,10.88530385,-29.12892378,264.1763094,-5.17177,-0.87080425,5.28896,4.564177,6.737043582,40.82302804,-39.12408452,3079.389089,1.13633,10.9795,0.144542,0.1120083,0.188128147,0.030597972,0.000224885,0.00188837,0.0459856,0.28828225,-0.126527831,0.402408972,-0.090772541,0.377969809,-0.17479779,0.337828033,-0.499110699,0.297484964,2.358912468,0.305170774,2.350087104,0.234510048,-0.001841806,0.253916759,2.061257362,2.67337656
26,"[1.45003726394856, 40.51156879567017, 12.204140149035293]","[2.5272012326764925, 22.09394343630234, -0.0907127786416683]",1314.647897,-1.57998,1.22631,-1.868448186,3.682997259,-4.795803104,41.58528636,-3.00352,-0.570425,1.04312,0.866134,1.499405189,2.081642747,1.458820462,11.96233623,0.279039,2.36887,0.04403,0.03811339,0.052261473,0.002019715,7.87E-06,8.48E-06,0.00636545,0.08574035,-0.184175298,0.171580359,-0.187841823,0.089129523,-0.018057409,0.02572517,-0.33095333,0.012379118,2.516457558,0.966884851,1.872650301,2.195409835,-1.661263823,7.273566489,0,3.112924099
27,"[-28.13853930929498, 61.73763870982407, 34.71707336179089]","[-23.763838780450172, 51.11928354448472, 8.764536621948599]",4737.722066,-3.55895,1.98085,-3.438099154,9.747284706,-26.97022892,226.3827157,-5.57373,-1.58634,3.48589,3.340178,4.729356164,26.05655403,-49.93774762,1173.825879,0.266879,7.82231,0.0963966,0.0916454,0.121924118,0.015577817,-0.000863632,0.000422944,0.00608804,0.198043,-0.22891748,0.33411292,-0.188732365,0.273029309,-0.107192921,0.163190185,-0.553919137,0.113092765,2.698955059,0.382960796,2.708727471,0.288207465,0.099476976,0.221349774,2.324571848,3.093364239
28,"[-5.715668820178179, 48.45463394767248, 46.667296496398436]","[-3.639026553131779, 42.79289353187805, 24.68744335117451]",10721.20369,-3.69246,1.87685,-3.566147714,8.135340673,-21.26964387,160.2140851,-5.47753,-1.75049,1.02747,1.0039615,2.498485821,10.77457607,0.663763068,245.2123679,0.0886906,4.3191825,0.0395211,0.038714556,0.069794118,0.00704953,-8.80E-05,9.64E-05,0.00202321,0.118624,-0.299818754,0.354108155,-0.300655268,0.254261001,-0.117915506,0.156973127,-0.654252112,0.053665873,3.01899004,0.37869215,2.974661271,0.295964513,0.079600174,0.217316007,2.599061966,3.364951611
29,"[-26.59198147441103, -47.47053020994852, 33.24046486598882]","[-26.185428141625266, -47.304889334725246, 54.24289455936568]",4746.364519,-2.88543,2.202295,-2.849829049,9.822918788,-25.03397841,224.5110227,-5.12276,-0.722936,4.32862,3.84658,5.518431397,27.85171543,-0.658631259,1589.629205,0.8269135,8.93568,0.118371,0.093296,0.143427819,0.016760723,-0.000171154,0.000566494,0.0311727,0.227932,-0.234627351,0.357436851,-0.19888432,0.276344697,-0.086696786,0.171748692,-0.574752271,0.139930472,2.224999428,0.32683897,2.243273146,0.224517755,0.058746496,0.127451457,1.922931433,2.586041451
30,"[-47.89607920510709, 9.801314218057051, -0.8671685926851572]","[-43.819060397423904, -8.165946108808907, 1.3451078044130218]",6799.26544,-4.27282,2.34126,-4.118564028,12.1745782,-37.14991016,321.2631009,-6.68615,-2.04809,4.27509,4.138277,6.474549983,55.56535624,-69.78598146,6124.625809,0.496074,10.4892,0.121277,0.11692778,0.172021505,0.034705034,-0.001454074,0.002331982,0.027783,0.274601,-0.44415459,0.391778167,-0.346999581,0.466368176,-0.204395933,0.471681854,-0.800727785,-0.003993585,3.048604965,0.453815937,3.096812637,0.47148771,0.293117431,0.661067332,2.617989063,3.524326324
31,"[-49.63638465881697, -19.596858183789198, 24.604414823315317]","[-46.355923340602295, -24.61052802323483, 34.796282995778235]",4449.221681,-3.0299,2.282261,-3.076902367,10.57598108,-34.12200525,261.7530457,-5.46866,-0.885559,5.73149,5.049158,7.353271875,50.57928133,54.39577962,6184.799345,1.14773,11.7271,0.156484,0.1272749,0.196089739,0.033322414,0.001218851,0.002845534,0.0437153,0.306034,-0.231184408,0.380987957,-0.183645856,0.348687002,-0.147096637,0.288076199,-0.587748647,0.182262108,2.627947807,0.368975163,2.599106204,0.279307252,0.055819571,0.196318462,2.244438171,2.980301857
34,"[-36.833591670263964, -5.067105769735223, 8.698006280570178]","[-34.16926910170301, -18.307632261199352, 15.7678839505761]",431.2612187,-2.22618,0.98317,-1.865900738,3.496590808,0.49396113,39.78960936,-3.11353,-1.0496125,23.7063,4.7545,23.78240014,34.97455689,-165.5094103,2526.706258,19.0935,28.4999,0.597922,0.115599,0.602896282,0.022099711,-0.002458897,0.00101954,0.488149,0.720897,0.262551069,0.245256521,0.402691123,0.257070336,-0.038375529,0.119080043,0.053913239,0.648969412,2.445794106,0.224505663,2.420605847,0.093815402,-0.004789349,0.0250041,2.223538399,2.672778904
35,"[-34.31764953876142, 22.46433861206714, 6.711392435331099]","[-30.90414405352816, 5.464263596128734, 2.4209213367248137]",2110.936361,-1.45799,1.610708,-1.474323019,5.879397238,-12.23691189,90.43242857,-3.19446,0.064682675,18.9825,3.6787,19.178502,32.0040698,-99.89267252,2639.512136,15.236575,22.5911,0.782285,0.131478,0.702793969,0.050420618,-0.008316933,0.005832002,0.51869,0.880365,0.236995175,0.333000973,0.278665449,0.230631911,-0.083524474,0.120926161,-0.075661547,0.611053407,3.171787977,0.552608728,3.29443553,0.796408215,0.58411775,1.776938374,2.689645529,3.830063343
